checkpoint_id,checkpoint_name,checkpoint_slug,checkpoint_type,checkpoint_pattern,status,status_description,is_functional,is_published,working_time,latitude,longitude,address,subject_name,federal_district,foreign_country,foreign_checkpoint,source,confidence_level,last_updated
324,Тёткино,323,Железнодорожный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",False,False,,51.2789,34.285,Российская федерация,Курская область,Центральный,Украина,Ворожба,https://rosgranstroy.ru/api/map_data,high,2025-08-01T07:33:52.000000Z
310,Суджа,309,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,51.172627,35.139334,"Россия, Курская область, Суджанский район, Заолешенский сельсовет, МАПП Суджа",Курская область,Центральный,Украина,Юнаковка,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:25:22.000000Z
326,Тёткино (Рыжевка),325,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",True,True,круглосуточно,51.24413,34.298117,"Курская область, Глушковский район, 3 км от п. Теткино, автодорога «Глушково - Белополье»",Курская область,Центральный,Украина,Рыжевка,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:27:38.000000Z
78,Глушково,77,Железнодорожный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",True,True,круглосуточно,51.286303,34.731497,"Курская область, Глушковский район, ст. Глушково",Курская область,Центральный,Украина,Волфино,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:54:02.000000Z
28,Белгород,27,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,50.593234,36.605675,"Белгородская область, г. Белгород, ул. Вокзальная, д.1, станция Белгород",Белгородская область,Центральный,Украина,"Казачья Лопань, Харьков-Пассажирски",https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:40:12.000000Z
328,Тишанка,327,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",False,False,,50.391387,37.467621,не определен,Белгородская область,Центральный,Украина,Бударки,https://rosgranstroy.ru/api/map_data,high,2025-08-01T07:32:21.000000Z
53,Вергелевка,52,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",False,False,,50.3108,36.5807,не определен,Белгородская область,Центральный,Украина,Пыльное,https://rosgranstroy.ru/api/map_data,high,2025-08-01T07:27:30.000000Z
79,Головчино,78,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",False,False,,50.4348,35.8312,не определен,Белгородская область,Центральный,Украина,Ивашки,https://rosgranstroy.ru/api/map_data,high,2025-08-01T07:28:16.000000Z
93,Долбино,92,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",False,False,,50.7621,35.5521,не определен,Белгородская область,Центральный,Украина,Казачья Лопань,https://rosgranstroy.ru/api/map_data,high,2025-08-01T07:32:53.000000Z
139,Колотиловка,138,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",True,True,круглосуточно,50.813564,35.415016,"Белгородская область, Краснояружский район, с. Колотиловка, 2 км по автодороге Белгород-Сумы",Белгородская область,Центральный,Украина,Покровка,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:03:33.000000Z
207,Нежеголь,206,Железнодорожный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",True,True,согласно графику движения поездов международного сообщения,50.372308,36.850314,"Белгородская область, Шебекинский район, ул. Нежегольское шоссе 42, станция Нежеголь",Белгородская область,Центральный,Украина,Волчанск,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:12:15.000000Z
369,Шебекино,368,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,50.352158,36.922684,"Белгородская область, Шебекинский район, 5 км от города Шебекино, 5-й км автодороги Шебекино -Волчанск",Белгородская область,Центральный,Украина,Плетеновка,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:32:40.000000Z
50,Валуйки,49,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,50.200012,38.120155,"Белгородская область, г. Валуйки, железнодорожная станция Валуйки, пл. Привокзальная, д. 1",Белгородская область,Центральный,,Тополи,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:46:06.000000Z
29,Белгород,28,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,50.645132,36.570298,"г. Белгород, пр-кт. Б - Хмельницкого, д. 166",Белгородская область,Центральный,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:40:19.000000Z
276,Ровеньки,275,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,49.806705,38.959084,"Россия, Белгородская область, Ровеньской район, в границах ООО «Правоторово» (бывший СПК (колхоз) «Новая жизнь», АО «Серебрянка»), граничит с юга с землями Украины, с запада - таможенный пост «Ровеньки-Танюшевка»)",Белгородская область,Центральный,,Танюшевка,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:21:29.000000Z
54,Вериговка,53,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",True,True,круглосуточно,50.197641,37.638937,"Белгородская область, Валуйский район, на юго-западной окраине с. Вериговка, на 45 км автодороги ""Валуйки - Приколотное""",Белгородская область,Центральный,Украина,Чугуновка,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:46:58.000000Z
80,Головчино,79,Железнодорожный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",True,True,согласно графику движения поездов международного сообщения,50.511166,35.825004,"Белгородская область, Грайворонский район, ул. Привокзальная, д. 2а, станция Хотмыжск",Белгородская область,Центральный,Украина,Одноробовка,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:54:48.000000Z
116,Илек-Пеньковка,115,Железнодорожный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",True,True,"на выездной основе, в соответствии с графиком движения поездов международного сообщения",50.751077,35.539322,"Белгородская область, Краснояружский район, остановочный пункт Илек-Пеньковка",Белгородская область,Центральный,Украина,Пушкарное,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:00:37.000000Z
163,Логачевка,162,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",True,True,круглосуточно,49.999964,37.951784,"Россия, Белгородская область, Валуйский район, расположен на 28 км. автодороги Валуйки-Купянск, на юго-западной окраине с.Логачевка",Белгородская область,Центральный,Украина,Пески,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:06:29.000000Z
49,Валуйки,48,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",True,True,круглосуточно,50.078024,38.176687,"Белгородская область, Валуйский район, в 2,5 км. восточнее п. Уразово на автодороге «Уразово - Викторополь»",Белгородская область,Центральный,,Демино-Александровка,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:46:01.000000Z
82,Грайворон,81,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,50.43093,35.591033,"Белгородская область, Грайворонский район, с. Козинка, ул. Республиканская, д.23",Белгородская область,Центральный,Украина,Великая Писаревка,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:55:18.000000Z
209,Кызыл,208,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",False,False,круглосуточно,50.338847,36.28717,"Белгородская область, Белгородский район, 705 км автодороги «Москва – Симферополь», МАПП Нехотеевка",Белгородская область,Центральный,Украина,Гоптовка,https://rosgranstroy.ru/api/map_data,high,2025-07-23T13:51:39.000000Z
389,Нехотеевка,nehoteevka,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,55,55,"Белгородская область, Белгородский район, 705 км федеральной автодороги Москва-Симферополь",Белгородская область,Центральный,,,https://rosgranstroy.ru/api/map_data,high,2025-07-25T08:59:35.000000Z
26,Безымено,25,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",False,False,,50.368527,35.756453,Белгородская область,Белгородская область,Центральный,Украина,Александровка,https://rosgranstroy.ru/api/map_data,high,2025-08-01T07:26:27.000000Z
138,Клименки,137,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",False,False,,50.0551,38.3698,Российская федерация,Белгородская область,Центральный,,Сиротино,https://rosgranstroy.ru/api/map_data,high,2025-08-01T07:29:38.000000Z
275,Разъезд-Выстрел,274,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",False,False,,50.008735,38.19259,Российская федерация,Белгородская область,Центральный,,Лантратовка,https://rosgranstroy.ru/api/map_data,high,2025-08-01T07:33:30.000000Z
44,Бугаевка,43,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,49.609088,39.713156,"Воронежская область, Кантемировский район, с. Бугаевка",Воронежская область,Центральный,,Просяное,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:44:32.000000Z
75,Гартмашевка,74,Железнодорожный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",False,False,,49.6034,39.9757,не определен,Воронежская область,Центральный,,Зариновка,https://rosgranstroy.ru/api/map_data,high,2025-08-01T07:32:40.000000Z
66,Воронеж (Чертовицкое),65,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,51.81262,39.225338,"Воронежская область, Рамонский район, 18 км севернее г. Воронежа",Воронежская область,Центральный,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:49:31.000000Z
219,Новобелая,218,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",False,False,круглосуточно,49.7947,39.245439,"Российская Федерация, Воронежская область, Кантемировский район, с. Новобелая",Воронежская область,Центральный,,Новобелая,https://rosgranstroy.ru/api/map_data,high,2025-08-01T07:30:43.000000Z
37,Братск,36,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,56.365225,101.702708,"Иркутская область, г. Братск-11, аэропорт, здание международного сектора",Иркутская область,Сибирский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:42:36.000000Z
119,Иркутск,118,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,52.272805,104.35571,"Иркутск, Иркутская область, аэродром Иркутск расположен на правом берегу реки Ангары, на юго-восточной окраине г. Иркутска в 8 (восьми) километрах от центра города",Иркутская область,Сибирский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:01:00.000000Z
92,Диксон,91,Морской пункт пропуска,Грузовой,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",False,True,,73.505283051196,80.5035751779097,не определен,Красноярский край,Сибирский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:56:56.000000Z
146,Красноярск (Емельяново),145,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,56.180887,92.482809,"Красноярский край, Емельяновский район, аэропорт «Красноярск Емельяново»",Красноярский край,Сибирский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:04:32.000000Z
381,Норильск (Алыкель),378,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",False,True,,69.326404,87.348495,"Красноярский край, г.о. Норильск, аэропорт Норильск (Алыкель) им. Н.Н. Урванцева, д. 1",Красноярский край,Сибирский,,,https://rosgranstroy.ru/api/map_data,high,2023-03-14T04:30:58.000000Z
97,Дудинка,96,Морской пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,69.397694,86.184119,"Красноярский край, гДудинка, слияние р.Дудинка и р. Енисей",Красноярский край,Сибирский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:57:37.000000Z
59,Веселоярск,58,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,51.211204,81.11318,"Алтайский край, Рубцовский район, автодорога А 322 «Барнаул – Рубцовск - граница с Республикой Казахстан», 337 км + 200 м",Алтайский край,Сибирский,Казахстан,Ауыл,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:48:05.000000Z
81,Горняк,80,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,50.972275,81.420538,"Алтайский край, Локтевский район, автодорога ""Горняк-граница -Республики Казахстан"", 3 км+ 700м",Алтайский край,Сибирский,Казахстан,Жезкент,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:55:03.000000Z
165,Локоть,164,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,51.287835,81.103774,"Алтайский край, Рубцовский район, ст. Локоть, село Веселоярск, ул. Зимы, 134",Алтайский край,Сибирский,Казахстан,Ауыл,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:06:50.000000Z
176,Малиновое Озеро,175,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",True,True,С 09.00 до 21.00,51.595588,79.437002,"Алтайский край, Михайловский район, автодорога «Малиновое Озеро - граница Республики Казахстан», 25 км",Алтайский край,Сибирский,Казахстан,Коянбай,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:08:13.000000Z
189,Михайловка,188,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,50.807859,81.965854,"Алтайский край, Третьяковский район, с. Михайловка, ул. Молодежная, 41, автодорога «Поспелиха-Курья-Третьяково-граница Республики Казахстан», 168 км",Алтайский край,Сибирский,Казахстан,Убе,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:09:42.000000Z
